,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
0,55.873,278,17496,8.7,The Shawshank Redemption,1994-09-23,en,"['Drama', 'Crime']",398,The Shawshank Redemption,1994,R,111161,142,Drama,80.0,9.3,2303591,28.34
1,12.878,19404,2419,8.7,Dilwale Dulhania Le Jayenge,1995-10-20,hi,"['Comedy', 'Drama', 'Romance']",893,Dilwale Dulhania Le Jayenge,1995,Not Rated,112870,181,"Drama, Romance",,8.1,62564,--
2,41.016,238,13239,8.7,The Godfather,1972-03-14,en,"['Drama', 'Crime']",137,The Godfather,1972,R,68646,175,"Crime, Drama",100.0,9.2,1589870,134.97
3,34.175,424,10535,8.6,Schindler's List,1993-11-30,en,"['Drama', 'History', 'War']",193,Schindler's List,1993,R,108052,195,"Biography, Drama, History",94.0,8.9,1195308,96.90
4,127.751,372058,6602,8.6,Your Name.,2016-08-26,ja,"['Romance', 'Animation', 'Drama']",591,Your Name.,2016,PG,5311514,106,"Animation, Drama, Fantasy",79.0,8.4,185261,5.02
5,30.941,240,7858,8.6,The Godfather: Part II,1974-12-20,en,"['Drama', 'Crime']",266,The Godfather: Part II,1974,R,71562,202,"Crime, Drama",90.0,9.0,1110803,57.30
6,54.105,129,10377,8.5,Spirited Away,2001-07-20,ja,"['Animation', 'Family', 'Fantasy']",521,Spirited Away,2001,PG,245429,125,"Animation, Adventure, Family",96.0,8.6,636539,10.06
7,113.512,496243,9683,8.5,Parasite,2019-05-30,ko,"['Comedy', 'Thriller', 'Drama']",286,Parasite,2019,R,6751668,132,"Comedy, Drama, Thriller",96.0,8.6,503787,53.37
8,40.61,497,11202,8.5,The Green Mile,1999-12-10,en,"['Fantasy', 'Drama', 'Crime']",135,The Green Mile,1999,R,120689,189,"Crime, Drama, Fantasy",61.0,8.6,1126275,136.80
9,44.685,680,19858,8.5,Pulp Fiction,1994-09-10,en,"['Thriller', 'Crime']",174,Pulp Fiction,1994,R,110912,154,"Crime, Drama",94.0,8.9,1798243,107.93
10,32.122,637,9457,8.5,Life Is Beautiful,1997-12-20,it,"['Comedy', 'Drama']",263,Life Is Beautiful,1997,PG-13,118799,116,"Comedy, Drama, Romance",59.0,8.6,612764,57.60
