,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
0,54.581,278,17505,8.7,The Shawshank Redemption,1994-09-23,en,"['Drama', 'Crime']",397,The Shawshank Redemption,1994,R,111161,142,Drama,80.0,9.3,2304501,28.34
1,15.683,19404,2419,8.7,Dilwale Dulhania Le Jayenge,1995-10-20,hi,"['Comedy', 'Drama', 'Romance']",893,Dilwale Dulhania Le Jayenge,1995,Not Rated,112870,181,"Drama, Romance",,8.1,62601,--
2,51.052,238,13245,8.7,The Godfather,1972-03-14,en,"['Drama', 'Crime']",137,The Godfather,1972,R,68646,175,"Crime, Drama",100.0,9.2,1590501,134.97
3,34.026,424,10544,8.6,Schindler's List,1993-11-30,en,"['Drama', 'History', 'War']",193,Schindler's List,1993,R,108052,195,"Biography, Drama, History",94.0,8.9,1195736,96.90
4,109.474,372058,6606,8.6,Your Name.,2016-08-26,ja,"['Romance', 'Animation', 'Drama']",590,Your Name.,2016,PG,5311514,106,"Animation, Drama, Fantasy",79.0,8.4,185501,5.02
5,35.941,240,7865,8.6,The Godfather: Part II,1974-12-20,en,"['Drama', 'Crime']",265,The Godfather: Part II,1974,R,71562,202,"Crime, Drama",90.0,9.0,1111248,57.30
6,69.367,129,10386,8.5,Spirited Away,2001-07-20,ja,"['Animation', 'Family', 'Fantasy']",520,Spirited Away,2001,PG,245429,125,"Animation, Adventure, Family",96.0,8.6,636875,10.06
7,105.01,496243,9692,8.5,Parasite,2019-05-30,ko,"['Comedy', 'Thriller', 'Drama']",285,Parasite,2019,R,6751668,132,"Comedy, Drama, Thriller",96.0,8.6,504875,53.37
8,43.443,497,11212,8.5,The Green Mile,1999-12-10,en,"['Fantasy', 'Drama', 'Crime']",135,The Green Mile,1999,R,120689,189,"Crime, Drama, Fantasy",61.0,8.6,1126801,136.80
9,46.003,680,19867,8.5,Pulp Fiction,1994-09-10,en,"['Thriller', 'Crime']",174,Pulp Fiction,1994,R,110912,154,"Crime, Drama",94.0,8.9,1798898,107.93
10,30.969,637,9463,8.5,Life Is Beautiful,1997-12-20,it,"['Comedy', 'Drama']",262,Life Is Beautiful,1997,PG-13,118799,116,"Comedy, Drama, Romance",59.0,8.6,613025,57.60
11,65.821,122,16527,8.5,The Lord of the Rings: The Return of the King,2003-12-01,en,"['Adventure', 'Fantasy', 'Action']",19,The Lord of the Rings: The Return of the King,2003,PG-13,167260,201,"Action, Adventure, Drama",94.0,8.9,1619111,377.85
12,40.353,13,19209,8.5,Forrest Gump,1994-07-06,en,"['Comedy', 'Drama', 'Romance']",26,Forrest Gump,1994,PG-13,109830,142,"Drama, Romance",82.0,8.8,1776105,330.25
13,26.97,311,3269,8.5,Once Upon a Time in America,1984-05-23,en,"['Drama', 'Crime']",583,Once Upon a Time in America,1984,R,87843,229,"Crime, Drama",,8.4,306060,5.32
14,69.012,155,23656,8.5,The Dark Knight,2008-07-16,en,"['Drama', 'Action', 'Crime', 'Thriller']",7,The Dark Knight,2008,PG-13,468569,152,"Action, Crime, Drama",84.0,9.0,2267987,534.86
15,26.611,389,5079,8.5,12 Angry Men,1957-04-10,en,['Drama'],603,12 Angry Men,1957,Approved,50083,96,"Crime, Drama",96.0,9.0,677385,4.36
16,18.116,11216,2594,8.5,Cinema Paradiso,1988-11-17,it,"['Drama', 'Romance']",502,Cinema Paradiso,1988,R,95765,155,Drama,80.0,8.5,226269,11.99
